bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,text_reviews_count,publication_date,publisher,average_ratings_category
2407,Melville's Moby Dick: An American Nekyia (Studies in Jungian Psychology by Jungian Analysts),Edward F. Edinger,3.93,0919123708,9780919123700,eng,156,23,4,4/30/2004,Inner City Books,2
32421,Velocity,Dean Koontz,3.86,0553588257,9780553588255,eng,460,53394,1527,4/25/2006,Bantam,2
24432,Trickster's Choice (Daughter of the Lioness  #1),Tamora Pierce/Trini Alvarado,4.27,0307283798,9780307283795,eng,12,74,20,12/13/2005,Listening Library,3
40318,Back to the Bedroom (Elsie Hawkins #1),Janet Evanovich,3.68,0060598859,9780060598853,eng,234,10077,486,2/25/2014,Harper,2
7974,Voyage of Slaves (Flying Dutchman  #3),Brian Jacques/David Elliot,4.13,0399245499,9780399245497,en-US,356,2288,69,9/14/2006,Philomel Books,3
8533,Slay Ride,Dick Francis,3.82,0425196739,9780425196731,en-US,288,2215,60,4/6/2004,G.P. Putnam's Sons,2
14265,Under the Glacier,Halldór Laxness/Magnus Magnusson,3.59,1400034418,9781400034413,eng,240,1577,181,3/8/2005,Vintage,2
37817,The Blazing Center Study Guide: The Soul-Satisfying Supremacy of God in All Things,John Piper,4.3,1590526856,9781590526859,eng,112,20,0,7/3/2006,Multnomah,3
45607,Las Crónicas de Narnia,C.S. Lewis/Margarita E. Valdes/Gemma Gallart/Pauline Baynes,4.26,0061199001,9780061199004,spa,816,186,11,11/7/2006,HarperCollins Espanol,3
1305,Gates of Fire,Steven Pressfield,4.42,055338368X,9780553383683,eng,392,21934,1629,9/27/2005,Bantam,3
29156,Yakitate!! Japan  Volume 6,Takashi Hashiguchi,4.0,1421509237,9781421509235,eng,185,254,6,7/10/2007,VIZ Media LLC,2
21114,The Capricorn Stone,Madeleine Brent,3.91,044920149X,9780449201497,eng,346,574,33,5/12/1983,Fawcett,2
8741,The Last Temptation (Tony Hill & Carol Jordan  #3),Val McDermid,4.01,0312936915,9780312936914,eng,496,4991,271,3/1/2005,St. Martin's Paperbacks,3
18771,Origins of the Modern Mind: Three Stages in the Evolution of Culture and Cognition,Merlin Donald,4.16,0674644840,9780674644847,eng,424,94,9,3/15/1993,Harvard University Press,3
37736,Forever...,Judy Blume,3.62,0689849737,9780689849732,eng,199,239,51,12/1/2002,Atheneum/Richard Jackson Books,2
22472,Discourse on the Origin of Inequality,Jean-Jacques Rousseau,3.82,0486434141,9780486434148,eng,73,9975,210,6/4/2004,Dover Publications,2
21830,The Totem,David Morrell,3.58,0446691909,9780446691901,eng,448,1152,76,4/1/2003,Grand Central Publishing,2
4407,American Gods (American Gods  #1),Neil Gaiman,4.11,0747263744,9780747263746,eng,635,383045,15962,3/4/2005,Headline Review,3
34612,Texas Hold'em for Dummies,Mark Harlan,3.82,047004604X,9780470046043,eng,267,103,8,10/1/2006,Wiley Publishing,2
32714,The Monkey,Stephen King/David Purdham,3.77,0394299035,9780394299037,eng,2,801,44,10/28/1989,Random House Audio,2
36048,In the Royal Manner : Expert Advice on Etiquette and Entertaining from the Former Butler to Diana  Princess of Wales,Paul Burrell,3.64,044652641X,9780446526418,eng,144,47,3,12/14/2008,Warner Books,2
21996,The Devil in the White City: Murder  Magic  and Madness at the Fair That Changed America,Erik Larson/Tony Goldwyn,3.99,0739303406,9780739303405,eng,447,421575,23793,2/11/2003,Random House Audio Publishing Group,2
18881,The Malloreon  Vol. 1: Guardians of the West / King of the Murgos / Demon Lord of Karanda (The Malloreon  #1-3),David Eddings,4.34,0345483863,9780345483867,eng,816,4839,71,8/30/2005,Del Rey,3
38826,Quito 1599: City and Colony in Transition,Kris Lane/Lyman L. Johnson,3.52,082632357X,9780826323576,eng,312,22,2,7/26/2002,University of New Mexico Press,2
11045,The Spectator Bird,Wallace Stegner,3.99,0140139400,9780140139402,eng,214,4808,550,11/1/1990,Penguin,2
28701,Ratner's Star,Don DeLillo,3.49,009992840X,9780099928409,eng,448,1548,98,7/16/1992,Vintage,2
5606,On Rhetoric and Language: Four Key Dialogues,Jean Nienkamp,4.2,1880393336,9781880393338,eng,232,10,1,7/1/1999,Routledge,3
28370,The Blue Flowers,Raymond Queneau,4.05,0811209458,9780811209458,eng,232,1008,37,4/17/1985,New Directions,3
26422,Fullmetal Alchemist  Vol. 14 (Fullmetal Alchemist  #14),Hiromu Arakawa/Akira Watanabe,4.59,142151379X,9781421513799,eng,192,8634,118,8/14/2007,VIZ Media LLC,3
33569,That Was Then  This Is Now,S.E. Hinton,3.91,0140389660,9780140389661,en-US,159,26776,1630,4/1/1998,Speak,2
41379,As Nature Made Him: The Boy Who Was Raised as a Girl,John Colapinto,3.97,0060929596,9780060929596,eng,320,5456,619,2/20/2001,Harper Perennial,2
3316,Die Brücke über die Drina,Ivo Andrić/Ernst E. Jonas,4.33,3518399608,9783518399606,ger,407,9,0,3/1/2003,Suhrkamp,3
10495,El nombre de la rosa,Umberto Eco,4.12,8497592581,9788497592581,spa,782,158,11,2/28/2006,DeBolsillo,3
40159,The King of Attolia (The Queen's Thief  #3),Megan Whalen Turner,4.37,006083577X,9780060835774,eng,387,28480,2309,1/24/2006,Greenwillow Books,3
34672,Shattered Dance,Caitlin Brennan,3.91,037380248X,9780373802487,eng,442,426,12,9/26/2006,Luna Books,2
7592,A Portrait of the Artist as a Young Man,James Joyce/Langdon Hammer,3.61,0451530152,9780451530158,eng,256,419,46,6/6/2006,Signet Classics,2
24753,L'Orient  c'est l'Orient,T. Coraghessan Boyle,3.64,2246442613,9782246442615,fre,370,0,0,9/1/1993,Grasset,2
13986,Arrows of the Queen (Heralds of Valdemar  #1),Mercedes Lackey,4.14,0886773784,9780886773786,eng,320,31058,927,3/3/1987,Daw Books,3
1848,Wild Swans: Three Daughters of China,Jung Chang,4.26,0743246985,9780743246989,eng,562,73572,4280,8/12/2003,Simon  Schuster,3
35465,Yoda: Dark Rendezvous,Sean Stewart,3.88,0345463099,9780345463098,eng,329,3972,116,11/23/2004,Del Rey,2
26190,Love and Saint Augustine,Hannah Arendt/Joanna Vecchiarelli Scott/Judith Chelius Stark,3.91,0226025977,9780226025971,eng,254,95,10,4/26/1998,University of Chicago Press,2
33478,The Plot: The Secret Story of the Protocols of the Elders of Zion,Will Eisner/Stephen Eric Bronner/Umberto Eco/Sergei Nilus,3.74,0393328600,9780393328608,eng,160,1109,134,5/17/2006,W. W. Norton  Company,2
15464,Faun & Games (Xanth #21),Piers Anthony,3.76,0812555112,9780812555110,eng,352,4039,38,10/15/1997,Tor Fantasy,2
1530,The Oresteia: Agamemnon  Choephoroe & Eumenides (Everyman's Library  No. 260),Aeschylus/George Thomson/Richard Seaford,4.02,1400041929,9781400041923,eng,127,63,8,1/20/2004,Everyman's Library,3
4117,The Great Good Thing (The Sylvie Cycle  #1),Roderick Townley,3.9,0689837143,9780689837142,en-US,224,1782,197,9/1/2003,Simon & Schuster Childrens Books,2
24126,Jennifer  Hecate  Macbeth  William McKinley  and Me  Elizabeth,E.L. Konigsburg,3.79,1416933964,9781416933960,eng,128,54,11,2/27/2007,Aladdin Paperbacks,2
40833,Turtle Diary,Russell Hoban,4.0,0747548315,9780747548317,eng,182,893,99,9/4/2000,Bloomsbury Publishing PLC,2
33331,More Than You Know: Finding Financial Wisdom in Unconventional Places,Michael J. Mauboussin,4.09,0231138709,9780231138703,eng,268,1359,48,4/21/2006,Columbia University Press,3
37467,Classroom Interactions as Cross-Cultural Encounters: Native Speakers in EFL Lessons,Jasmine C.M. Luk/Angel M.Y. Lin,0.0,0805850848,9780805850840,eng,241,0,0,8/5/2006,Routledge,0
15138,La mujer del viajero en el tiempo,Audrey Niffenegger/Silvia Alemany,3.97,0307344835,9780307344830,spa,608,20,2,12/6/2005,Random House Mondadori,2
19082,The Complete Works: The Revised Oxford Translation  Vol. 1,Aristotle/Jonathan Barnes,4.43,0691099502,9780691099507,eng,1757,2318,17,9/1/1984,Bollingen/Princeton University Press (NJ),3
22431,Created in Darkness by Troubled Americans: The Best of McSweeney's Humor Category,Dave Eggers/Kevin Shay/Lee Epstein/Suzanne Kleid/McSweeney's Publishing,3.75,1400076854,9781400076857,eng,249,1791,146,6/14/2005,Vintage,2
10969,Dragonfly in Amber (Outlander  #2),Diana Gabaldon,4.32,0385302312,9780385302319,eng,743,1088,118,7/1/1992,Delacorte Press,3
10987,Voyager (Outlander  #3),Diana Gabaldon,4.39,0385335997,9780385335997,eng,870,198818,8130,8/7/2001,Delta,3
19401,The Decline and Fall of the Roman Empire,Edward Gibbon/Daniel J. Boorstin/Hans-Friedrich Mueller/Giovanni Battista Piranesi,3.98,0345478843,9780345478849,eng,1258,32,8,3/1/2003,Modern Library,2
168,Growing Up Untouchable in India: A Dalit Autobiography,Vasant Moon/Gail Omvedt/Eleanor Zelliot,3.65,0742508803,9780742508804,eng,224,16,4,12/20/2000,Rowman & Littlefield Publishers,2
43547,Rose of No Man's Land,Michelle Tea,3.52,0156030934,9780156030939,eng,320,1484,161,2/5/2007,Mariner Books,2
38501,Ham on Rye,Charles Bukowski,4.14,006117758X,9780061177583,eng,288,65829,2318,7/29/2014,Ecco,3
7348,Tree and Leaf: Includes Mythopoeia and The Homecoming of Beorhtnoth,J.R.R. Tolkien,4.05,0007105045,9780007105045,eng,150,2357,97,2/5/2001,HarperCollins Publishers Ltd,3
40790,Thirteen Moons on Turtle's Back,Joseph Bruchac/Jonathan London/Thomas Locker,4.08,0698115848,9780698115842,en-US,32,318,40,8/25/1997,Puffin Books,3
8545,Wild Horses,Dick Francis,3.91,0425196747,9780425196748,eng,352,2935,154,5/4/2004,G.P. Putnam's Sons,2
9203,San Francisco Ballet at Seventy-Five,Janice Ross/Allan Ulrich/Brigitte Lefevre,4.33,0811856984,9780811856980,en-US,188,6,1,11/12/2007,Chronicle Books,3
44246,Stars in Their Courses: The Gettysburg Campaign  June-July 1863,Shelby Foote,4.44,0679601120,9780679601128,eng,304,1464,88,6/28/1994,Modern Library (NY),3
18214,Jacques der Fatalist und sein Herr,Denis Diderot,3.84,315009335X,9783150093351,ger,360,22,0,1/1/1972,Reclam  Ditzingen,2
13943,The Secret Lives of Men and Women: A PostSecret Book,Frank Warren,4.37,0061198757,9780061198755,en-GB,144,5406,237,1/9/2007,William Morrow,3
24062,The Deep (Dive Trilogy),Gordon Korman,3.78,0613674839,9780613674836,eng,148,0,0,7/1/2003,Turtleback Books,2
13137,1st to Die (Women's Murder Club  #1),James Patterson,4.08,0446696617,9780446696616,eng,424,269826,5220,5/20/2005,Grand Central Publishing,3
18546,King Lear,William Shakespeare/Stanley Wells,3.91,0192839926,9780192839923,eng,336,233,15,4/12/2001,Oxford University Press  USA,2
7064,The Belly of Paris (Les Rougon-Macquart  #3),Émile Zola/Ernest Alfred Vizetelly/Henry Vizetelly,3.91,1557130663,9781557130662,eng,397,8,1,12/1/1995,Sun and Moon Press,2
30677,The Ghost in the Machine,Arthur Koestler,4.0,0140191925,9780140191929,eng,400,472,33,12/7/1990,Arkana,2
5375,The Dragon's Eye (Erec Rex  #1),Kaza Kingsley/Melvyn Grant,4.0,0978655567,9780978655563,eng,341,59,8,10/1/2006,Firelight Press,2
33448,Positioning: The Battle for Your Mind,Al Ries/Jack Trout,4.04,0071359168,9780071359160,en-US,246,126,9,1/18/2001,McGraw-Hill Education,3
33007,The Week-End Book,Francis Meynell/John Julius Norwich/Francis Maynell,3.67,1585678139,9781585678136,eng,368,31,7,5/4/2006,Harry N. Abrams,2
10939,Ya Sé Que Te Quiero,Billy Crystal/Elizabeth Sayles,4.19,0060845988,9780060845988,spa,40,0,0,4/11/2006,Rayo,3
8528,Rat Race,Dick Francis,3.98,0425210766,9780425210765,eng,304,2400,93,7/5/2006,G.P. Putnam's Sons,2
19117,Fathers and Sons,Ivan Turgenev/George Reavy/Jane Costlow,3.96,0451529693,9780451529695,eng,244,49911,1127,2/1/2005,Signet Book,2
40297,The Well At The World's End: Volume I,William Morris/Lin Carter,3.81,1587150883,9781587150883,en-US,332,257,22,3/20/2000,Borgo Press,2
11557,Swan Song,Robert R. McCammon,4.28,0671741039,9780671741037,eng,956,46244,2540,6/1/1987,Pocket Books,3
22434,The Fabric of the Cosmos: Space  Time and the Texture of Reality,Brian Greene,4.11,0141011114,9780141011110,en-US,592,340,22,2/24/2005,Penguin,3
10863,Pipe Dream (Strivers Row),Solomon Jones,3.97,0375756604,9780375756603,eng,341,139,17,7/31/2001,Villard,2
20549,Speeches and Writings 1832–1858,Abraham Lincoln/Don E. Fehrenbacher,4.36,0940450437,9780940450431,eng,898,1180,21,10/1/1989,Library of America,3
6182,Primo Levi: A Life,Ian Thomson,4.11,0312423675,9780312423674,eng,640,104,5,12/1/2004,Picador,3
28480,The Players of Gilean (Dragonlance: Tales from the War of Souls  #2),Margaret Weis/Tracy Hickman/Aron Eisenberg/Jean Rabe/Richard A. Knaak/Douglas Niles/Paul B. Thompson,3.69,0786929200,9780786929207,eng,340,152,4,2/1/2003,Wizards of the Coast,2
32827,From the Earth to the Moon (Extraordinary Voyages  #4),Jules Verne,3.78,1598184547,9781598184549,eng,136,17325,421,10/1/2006,Aegypan,2
3104,E. M. Forster: A Life,P.N. Furbank,4.14,0156286513,9780156286510,eng,648,141,11,5/2/1994,Mariner Books,3
19181,Beowulf: A New Telling,Robert Nye,3.5,0440905605,9780440905608,eng,94,1690,326,3/15/1982,Dell,2
27693,The Moonspinners,Mary  Stewart,4.03,0060502959,9780060502959,eng,400,6019,397,11/25/2003,HarperTorch,3
11900,72 Hour Hold,Bebe Moore Campbell,3.81,1400033616,9781400033614,eng,336,1746,184,7/11/2006,Anchor,2
40452,Black Widow: Homecoming,Richard K. Morgan/Bill Sienkiewicz/Goran Parlov,3.79,0785114939,9780785114932,eng,144,617,43,5/11/2005,Marvel,2
6537,From Potter's Field (Kay Scarpetta  #6),Patricia Cornwell,4.04,0425204693,9780425204696,eng,383,46084,614,8/30/2005,Berkley Books,3
24079,Casino Royale (James Bond  #1),Ian Fleming,3.73,0340425679,9780340425671,eng,188,56,8,10/1/1988,Coronet,2
7898,Betsy and Joe (Betsy-Tacy  #8),Maud Hart Lovelace/Vera Neville,4.31,006440546X,9780064405461,eng,336,4586,119,3/31/1995,HarperTrophy,3
22461,The Origin of Species,Charles Darwin/Julian Huxley,3.98,0451529065,9780451529060,eng,576,805,75,9/2/2003,Signet Classics,2
31302,Five Complete Miss Marple Novels: The Mirror Crack'd / A Caribbean Mystery / Nemesis / What Mrs. McGillicuddy Saw! / The Body in the Library,Agatha Christie,4.39,0517035804,9780517035801,eng,650,116,6,7/2/1990,Avenel Books,3
14115,Beauty is the Beast  Vol. 4,Tomo Matsumoto/Tomo Kimura,3.79,1421503549,9781421503547,eng,208,335,11,8/1/2006,VIZ Media LLC,2
6781,Algebra the Easy Way,Douglas Downing,4.06,0764119729,9780764119729,eng,392,23,2,1/1/2003,Barrons Educational Series,3
40187,Confessions of a French Baker: Breadmaking Secrets  Tips  and Recipes,Peter Mayle/Gerard Auzet,3.64,140004474X,9781400044740,en-US,91,405,52,10/25/2005,Alfred A. Knopf,2
32649,Notebook of a Return to the Native Land,Aimé Césaire/Annette Smith/Clayton Eshleman,4.09,0819564524,9780819564528,eng,66,941,49,9/24/2001,Wesleyan University Press,3
7482,Human Traces,Sebastian Faulks,3.63,0099458268,9780099458265,eng,793,3541,274,7/6/2006,Vintage,2
31968,Walking the Bible: A Journey by Land Through the Five Books of Moses,Bruce Feiler,3.87,0060838639,9780060838638,eng,451,2539,331,8/2/2005,William Morrow Paperbacks,2
25566,Body Language (Mark Manning Mystery  #3),Michael Craft,3.91,1575665549,9781575665542,eng,273,111,6,5/1/2000,Kensington,2
18305,Unpublished Writings from the Period of Unfashionable Observations (Complete Works 11),Friedrich Nietzsche/Richard T. Gray,4.06,0804728844,9780804728843,eng,536,2,0,1/1/2000,Stanford University Press,3
36666,Save the Date: A Spirituality of Dating  Love  Dinner  and the Divine,Jason King,3.6,0824521234,9780824521233,eng,191,5,1,9/1/2003,Crossroad Publishing Company,2
13890,A Crown of Swords (The Wheel of Time  #7),Robert Jordan,4.04,0812550285,9780812550283,eng,880,106712,1604,11/15/1997,Tor Books,3
251,Nexus (The Rosy Crucifixion  #3),Henry Miller,4.1,0802151787,9780802151780,eng,316,3261,58,1/13/1994,Grove Press,3
45617,O Cavalo e o Seu Rapaz (As Crónicas de Nárnia  #3),C.S. Lewis/Pauline Baynes/Ana Falcão Bastos,3.92,9722330551,9789722330558,por,160,207,16,8/15/2003,Editorial Presença,2
28862,The Prince,Niccolò Machiavelli/Rufus Goodwin/Benjamin Martinez,3.81,0937832383,9780937832387,eng,140,194545,4260,6/1/2003,Dante University of America Press,2
16322,The A.B.C. Murders (Hercule Poirot  #13),Agatha Christie,4.01,1579126243,9781579126247,eng,252,69806,2470,9/1/2006,Black Dog & Leventhal Publishers,3
20873,Aliens: Nightmare Asylum,Steve Perry,3.67,0553561588,9780553561586,en-US,277,1118,54,4/1/1993,Spectra Books,2
24978,Inside Job,Connie Willis,3.67,1596060247,9781596060241,eng,99,1442,180,6/1/2005,Subterranean Press,2
18133,Lolita,Vladimir Nabokov/John Ray Jr.,3.89,0679723161,9780679723165,eng,317,19513,2191,6/13/1997,Vintage International,2
9018,Long Walk to Freedom: Autobiography of Nelson Mandela,Nelson Mandela/Kofi Annan/Danny Glover,4.33,1586216880,9781586216887,eng,6,79,16,12/1/2004,Little  Brown & Company,3
3055,Alcoholics Anonymous,Alcoholics Anonymous,4.45,1893007162,9781893007161,en-US,576,495,30,2/10/2002,AA World Services,3
6902,La Dernière Leçon,Mitch Albom,4.1,0785930736,9780785930730,fre,209,3,1,1/1/2001,French & European Pubns,3
29378,Practical Ethics,Peter Singer,4.05,052143971X,9780521439718,eng,411,2036,80,1/29/1993,Cambridge University Press,3
41226,The Best American Nonrequired Reading 2004,Dave Eggers/Viggo Mortensen,3.86,0618341234,9780618341238,en-US,407,1234,67,10/14/2004,Houghton Mifflin,2
38531,Sweet 18 (SVH Senior Year  #48),Francine Pascal/Kate William,3.47,0553493973,9780553493979,en-US,179,116,3,1/14/2003,Bantam,2
36197,The Secret Sister,Ann Maxwell/Elizabeth Lowell,3.65,0060511109,9780060511104,eng,416,1181,48,10/25/2005,Avon,2
19383,Cliffs Notes on Voltaire's Candide,James K. Lowers/CliffsNotes/Voltaire,3.4,0822002833,9780822002833,eng,80,9,3,3/29/1965,Cliffs Notes,2
24510,How to be Idle,Tom Hodgkinson,3.81,0060779683,9780060779689,en-US,289,103,14,5/10/2005,Harpercollins,2
33436,Key Lime Pie Murder (Hannah Swensen  #9),Joanne Fluke,3.85,0758210183,9780758210180,eng,342,10361,531,7/31/2007,Kensington Publishing Corporation,2
20812,Four Weddings and a Funeral,Richard Curtis,3.75,0312143400,9780312143404,eng,128,47,4,4/15/1996,St. Martin's Griffin,2
15858,Mirror Mirror,Gregory Maguire,3.28,0060988657,9780060988654,eng,280,28014,1512,10/1/2004,Regan Books,2
3447,In the Lake of the Woods,Tim O'Brien,3.78,061870986X,9780618709861,eng,303,14655,1211,9/1/2006,Mariner Books,2
18255,Oliver Twist,Charles Dickens,3.86,0486424537,9780486424538,eng,368,2077,83,12/30/2002,Dover Publications,2
32432,Fear Nothing (Moonlight Bay  #1),Dean Koontz,4.0,0553579754,9780553579758,eng,448,31462,833,12/1/1998,Bantam Books,2
15957,The Patron Saint of Liars,Ann Patchett,3.8,1841150509,9781841150505,eng,352,25342,2493,4/1/2003,HarperCollins Publishers,2
11433,Redemption (Redemption  #1),Karen Kingsbury/Gary Smalley,4.38,0842356223,9780842356220,eng,384,25248,859,7/22/2002,Tyndale House Publishers,3
34251,The Girl in the Glass,Jeffrey Ford,3.72,0060936193,9780060936198,eng,304,785,126,8/16/2005,William Morrow Paperbacks,2
14851,Last Man Standing,David Baldacci,4.04,0330419706,9780330419703,en-GB,556,110,15,11/1/2003,Pan Publishing,3
42424,The Right Stuff (To Protect and Defend #3),Merline Lovelace,3.61,0373273495,9780373273492,eng,256,40,3,2/23/2004,Silhouette Books,2
16325,Partners in Crime (Tommy and Tuppence #2),Agatha Christie,3.77,0007111509,9780007111503,eng,347,10106,520,1/1/2001,HarperCollins Publishers,2
2319,The Witches of Worm,Zilpha Keatley Snyder,3.69,0440802504,9780440802501,eng,183,40,12,5/1/1991,Dell Yearling,2
7552,The Acme Novelty Library,Chris Ware,4.31,0375422951,9780375422959,en-US,108,2786,77,9/20/2005,Pantheon Books,3
31860,Practical Philosophy,Immanuel Kant/Mary J. Gregor,4.1,0521654084,9780521654081,eng,704,288,3,12/8/1999,Cambridge University Press,3
5175,What Looks Like Crazy on an Ordinary Day (Idlewild  #1),Pearl Cleage,3.73,038079487X,9780380794874,eng,244,19366,645,11/1/1998,Harper Perennial,2
42010,Mixed Doubles,Jill Mansell,3.71,0747257353,9780747257356,en-GB,416,2087,82,7/2/1998,Headline Review,2
44039,Borges and The Eternal Orangutans,Luis Fernando Verissimo/Margaret Jull Costa,3.81,081121592X,9780811215923,eng,135,567,80,5/17/2005,New Directions,2
18194,The Cyberiad,Stanisław Lem/Michael Kandel/Daniel Mróz,4.18,0156027593,9780156027595,en-US,295,7842,397,12/16/2002,Harcourt,3
18964,The War of the Jewels (The History of Middle-Earth  #11),J.R.R. Tolkien/Christopher Tolkien,3.93,0395710413,9780395710418,eng,470,3329,15,12/6/1994,Houghton Mifflin Harcourt,2
32065,D.H. Lawrence and Italy: Twilight in Italy/Sea and Sardinia/Etruscan Places,D.H. Lawrence,3.68,0141180307,9780141180304,eng,512,199,12,7/1/1997,Penguin Classics,2
